Category,TypeId,Level,ItemName,Durability,CoreEffects,Effects
Hammer,03DBB8,1,Crude Iron Hammer,20,,
Hammer,040A18,2,Iron Hammer,20,,
Hammer,040B8B,3,Fine Iron Hammer,20,,
Hammer,040B8C,5,Crude Steel Hammer,22,,
Hammer,040B8D,7,Steel Hammer,22,,
Hammer,040B8F,9,Fine Steel Hammer,22,,
Hammer,040B90,12,Crude Azurite Hammer,24,,
Hammer,040B91,15,Azurite Hammer,24,,
Hammer,040B8E,18,Fine Azurite Hammer,24,,
Hammer,040B92,21,Crude Sylvanite Hammer,26,,
Hammer,040B93,24,Sylvanite Hammer,26,,
Hammer,040B94,27,Fine Sylvanite Hammer,26,,
Hammer,040B95,30,Crude Prismere Hammer,28,,
Hammer,040B96,33,Prismere Hammer,28,,
Hammer,040B97,36,Fine Prismere Hammer,28,,
Longbow,040AE1,1,Crude Birch Longbow,20,,
Longbow,040AF8,2,Birch Longbow,20,,
Longbow,040AF9,3,Fine Birch Longbow,20,,
Longbow,040AFA,5,Crude Elm Longbow,22,,
Longbow,040AFC,7,Elm Longbow,22,,
Longbow,040AFB,9,Fine Elm Longbow,22,,
Longbow,040AFD,12,Crude Oak Longbow,24,,
Longbow,040AFE,15,Oak Longbow,24,,
Longbow,040AFF,18,Fine Oak Longbow,24,,
Longbow,040B00,21,Crude Ash Longbow,26,,
Longbow,040B01,24,Ash Longbow,26,,
Longbow,040B02,27,Fine Ash Longbow,26,,
Longbow,040B03,30,Crude Ebony Longbow,28,,
Longbow,040B04,33,Ebony Longbow,28,,
Longbow,040B05,36,Fine Ebony Longbow,28,,
Longsword,040748,30,Crude Prismere Longsword,28,,
Longsword,040749,33,Prismere Longsword,28,,
Longsword,04074A,36,Fine Prismere Longsword,28,,
Longsword,040745,21,Crude Sylvanite Longsword,26,,
Longsword,040746,24,Sylvanite Longsword,26,,
Longsword,040747,27,Fine Sylvanite Longsword,26,,
Longsword,040742,12,Crude Azurite Longsword,24,,
Longsword,040743,15,Azurite Longsword,24,,
Longsword,040744,18,Fine Azurite Longsword,24,,
Longsword,04073E,5,Crude Steel Longsword,22,,
Longsword,04073F,7,Steel Longsword,22,,
Longsword,040741,9,Fine Steel Longsword,22,,
Longsword,04073C,2,Iron Longsword,20,,
Longsword,04073D,3,Fine Iron Longsword,20,,
Longsword,03DBB4,1,Crude Iron Longsword,20,,
Longsword,14C2BB,1,Rusty Longsword,20,"",""
Sceptre,097250,1,Crude Birch Sceptre (Fire),20,,
Sceptre,09724F,2,Birch Sceptre (Fire),20,,
Sceptre,09724E,3,Fine Birch Sceptre (Fire),20,,
Sceptre,09724D,5,Crude Elm Sceptre (Fire),22,,
Sceptre,09724C,7,Elm Sceptre (Fire),22,,
Sceptre,09724B,9,Fine Elm Sceptre (Fire),22,,
Sceptre,09724A,12,Crude Oak Sceptre (Fire),24,,
Sceptre,097249,15,Oak Sceptre (Fire),24,,
Sceptre,097248,18,Fine Oak Sceptre (Fire),24,,
Sceptre,097247,21,Crude Ash Sceptre (Fire),26,,
Sceptre,097246,24,Ash Sceptre (Fire),26,,
Sceptre,097245,27,Fine Ash Sceptre (Fire),26,,
Sceptre,097244,30,Crude Ebony Sceptre (Fire),28,,
Sceptre,097243,33,Ebony Sceptre (Fire),28,,
Sceptre,097242,36,Fine Ebony Sceptre (Fire),28,,
Sceptre,0971D3,1,Crude Birch Sceptre (Shock),20,,
Sceptre,0971D4,2,Birch Sceptre (Shock),20,,
Sceptre,0971D5,3,Fine Birch Sceptre (Shock),20,,
Sceptre,0971D6,5,Crude Elm Sceptre (Shock),22,,
Sceptre,0971D7,7,Elm Sceptre (Shock),22,,
Sceptre,0971D8,9,Fine Elm Sceptre (Shock),22,,
Sceptre,0971D9,12,Crude Oak Sceptre (Shock),24,,
Sceptre,0971DA,15,Oak Sceptre (Shock),24,,
Sceptre,0971DB,18,Fine Oak Sceptre (Shock),24,,
Sceptre,0971DC,21,Crude Ash Sceptre (Shock),26,,
Sceptre,0971DD,24,Ash Sceptre (Shock),26,,
Sceptre,0971DE,27,Fine Ash Sceptre (Shock),26,,
Sceptre,0971DF,30,Crude Ebony Sceptre (Shock),28,,
Sceptre,0971E0,33,Ebony Sceptre (Shock),28,,
Sceptre,0971E1,36,Fine Ebony Sceptre (Shock),28,,
Sceptre,097239,1,Crude Birch Sceptre (Ice),20,,
Sceptre,097238,2,Birch Sceptre (Ice),20,,
Sceptre,097237,3,Fine Birch Sceptre (Ice),20,,
Sceptre,097236,5,Crude Elm Sceptre (Ice),22,,
Sceptre,097235,7,Elm Sceptre (Ice),22,,
Sceptre,097234,9,Fine Elm Sceptre (Ice),22,,
Sceptre,097233,12,Crude Oak Sceptre (Ice),24,,
Sceptre,097232,15,Oak Sceptre (Ice),24,,
Sceptre,097231,18,Fine Oak Sceptre (Ice),24,,
Sceptre,097230,21,Crude Ash Sceptre (Ice),26,,
Sceptre,09722F,24,Ash Sceptre (Ice),26,,
Sceptre,09722E,27,Fine Ash Sceptre (Ice),26,,
Sceptre,09722D,30,Crude Ebony Sceptre (Ice),28,,
Sceptre,09722C,33,Ebony Sceptre (Ice),28,,
Sceptre,09722B,36,Fine Ebony Sceptre (Ice),28,,
Staff,07371A,1,Crude Birch Staff (Fire),20,,
Staff,073719,2,Birch Staff (Fire),20,,
Staff,073718,3,Fine Birch Staff (Fire),20,,
Staff,073717,5,Crude Elm Staff (Fire),22,,
Staff,073716,7,Elm Staff (Fire),22,,
Staff,073715,9,Fine Elm Staff (Fire),22,,
Staff,073714,12,Crude Oak Staff (Fire),24,,
Staff,073713,15,Oak Staff (Fire),24,,
Staff,073712,18,Fine Oak Staff (Fire),24,,
Staff,073711,21,Crude Ash Staff (Fire),26,,
Staff,073710,24,Ash Staff (Fire),26,,
Staff,07370F,27,Fine Ash Staff (Fire),26,,
Staff,07370E,30,Crude Ebony Staff (Fire),28,,
Staff,07370D,33,Ebony Staff (Fire),28,,
Staff,07370C,36,Fine Ebony Staff (Fire),28,,
Staff,0735B3,1,Crude Birch Staff (Shock),20,,
Staff,0735B5,2,Birch Staff (Shock),20,,
Staff,0735B6,3,Fine Birch Staff (Shock),20,,
Staff,07363D,5,Crude Elm Staff (Shock),22,,
Staff,07363C,7,Elm Staff (Shock),22,,
Staff,07363B,9,Fine Elm Staff (Shock),22,,
Staff,073640,12,Crude Oak Staff (Shock),24,,
Staff,07363F,15,Oak Staff (Shock),24,,
Staff,07363E,18,Fine Oak Staff (Shock),24,,
Staff,073643,21,Crude Ash Staff (Shock),26,,
Staff,073642,24,Ash Staff (Shock),26,,
Staff,073641,27,Fine Ash Staff (Shock),26,,
Staff,073646,30,Crude Ebony Staff (Shock),28,,
Staff,073645,33,Ebony Staff (Shock),28,,
Staff,073644,36,Fine Ebony Staff (Shock),28,,
Staff,07372D,1,Crude Birch Staff (Ice),20,,
Staff,07372C,2,Birch Staff (Ice),20,,
Staff,07372B,3,Fine Birch Staff (Ice),20,,
Staff,07372A,5,Crude Elm Staff (Ice),22,,
Staff,073729,7,Elm Staff (Ice),22,,
Staff,073728,9,Fine Elm Staff (Ice),22,,
Staff,073727,12,Crude Oak Staff (Ice),24,,
Staff,073726,15,Oak Staff (Ice),24,,
Staff,073725,18,Fine Oak Staff (Ice),24,,
Staff,073724,21,Crude Ash Staff (Ice),26,,
Staff,073723,24,Ash Staff (Ice),26,,
Staff,073722,27,Fine Ash Staff (Ice),26,,
Staff,073721,30,Crude Ebony Staff (Ice),28,,
Staff,073720,33,Ebony Staff (Ice),28,,
Staff,07371F,36,Fine Ebony Staff (Ice),28,,
Talisman,15153E,3,"Fine Bronze Talisman (Ice)",15,,0B5691
Talisman,089895,3,"Fine Bronze Talisman (Fire)",15,,0B5691
Talisman,15155D,2,"Bronze Talisman (Shock)",15,,0B5691
Talisman,15153F,2,"Bronze Talisman (Ice)",15,,0B5691
Talisman,089894,2,"Bronze Talisman (Fire)",15,,0B5691
Talisman,15155E,1,"Crude Bronze Talisman (Shock)",15,,0B5691
Talisman,089893,1,"Crude Bronze Talisman (Fire)",15,,0B5691
Talisman,151540,1,"Crude Bronze Talisman (Ice)",15,,0B5691
Talisman,15155C,3,"Fine Bronze Talisman (Shock)",15,,0B5691
Talisman,089896,5,"Crude Copper Talisman (Fire)",17,,0B5691
Talisman,15153D,5,"Crude Copper Talisman (Ice)",17,,0B5691
Talisman,15155B,5,"Crude Copper Talisman (Shock)",17,,0B5691
Talisman,089897,7,"Copper Talisman (Fire)",17,,0B5691
Talisman,15153C,7,"Copper Talisman (Ice)",17,,0B5691
Talisman,15155A,7,"Copper Talisman (Shock)",17,,0B5691
Talisman,089898,9,"Fine Copper Talisman (Fire)",17,,0B5691
Talisman,15153B,9,"Fine Copper Talisman (Ice)",17,,0B5691
Talisman,151559,9,"Fine Copper Talisman (Shock)",17,,0B5691
Talisman,151558,12,"Crude Silver Talisman (Shock)",18,,0B5691
Talisman,089899,12,"Crude Silver Talisman (Fire)",18,,0B5691
Talisman,15153A,12,"Crude Silver Talisman (Ice)",18,,0B5691
Talisman,08989B,15,"Silver Talisman (Fire)",18,,0B5691
Talisman,151539,15,"Silver Talisman (Ice)",18,,0B5691
Talisman,151557,15,"Silver Talisman (Shock)",18,,0B5691
Talisman,08989C,18,"Fine Silver Talisman (Fire)",18,,0B5691
Talisman,151538,18,"Fine Silver Talisman (Ice)",18,,0B5691
Talisman,151556,18,"Fine Silver Talisman (Shock)",18,,0B5691
Talisman,08989D,21,"Crude Gold Talisman (Fire)",21,,0B5691
Talisman,151537,21,"Crude Gold Talisman (Ice)",21,,0B5691
Talisman,151555,21,"Crude Gold Talisman (Shock)",21,,0B5691
Talisman,08989E,24,"Gold Talisman (Fire)",21,,0B5691
Talisman,151536,24,"Gold Talisman (Ice)",21,,0B5691
Talisman,151554,24,"Gold Talisman (Shock)",21,,0B5691
Talisman,08989F,27,"Fine Gold Talisman (Fire)",21,,0B5691
Talisman,151535,27,"Fine Gold Talisman (Ice)",21,,0B5691
Talisman,151553,27,"Fine Gold Talisman (Shock)",21,,0B5691
Talisman,0898A0,31,"Crude Platinum Talisman (Fire)",23,,0B5691
Talisman,151534,31,"Crude Platinum Talisman (Ice)",23,,0B5691
Talisman,151552,31,"Crude Platinum Talisman (Shock)",23,,0B5691
Talisman,0898A1,35,"Platinum Talisman (Fire)",23,,0B5691
Talisman,151533,35,"Platinum Talisman (Ice)",23,,0B5691
Talisman,151551,35,"Platinum Talisman (Shock)",23,,0B5691
Talisman,0898A2,41,"Fine Platinum Talisman (Fire)",23,,0B5691
Talisman,151532,41,"Fine Platinum Talisman (Ice)",23,,0B5691
Talisman,151550,41,"Fine Platinum Talisman (Shock)",23,,0B5691
Buckler,089883,1,"Crude Birch Buckler",17,,0832F5
Buckler,089884,2,"Birch Buckler",17,,0832F5
Buckler,089885,3,"Fine Birch Buckler",17,,0832F5
Buckler,089886,5,"Crude Elm Buckler",19,,0832F5
Buckler,089887,7,"Elm Buckler",19,,0832F5
Buckler,089888,9,"Fine Elm Buckler",19,,0832F5
Buckler,089889,12,"Crude Oak Buckler",21,,0832F5
Buckler,08988A,15,"Oak Buckler",21,,0832F5
Buckler,08988B,18,"Fine Oak Buckler",21,,0832F5
Buckler,08988C,21,"Crude Ash Buckler",24,,0832F5
Buckler,08988D,24,"Ash Buckler",24,,0832F5
Buckler,08988F,27,"Fine Ash Buckler",24,,0832F5
Buckler,089890,31,"Crude Ebony Buckler",26,,0832F5
Buckler,089891,35,"Ebony Buckler",26,,0832F5
Buckler,089892,41,"Fine Ebony Buckler",26,,0832F5
Shield,089851,1,"Crude Iron Kite Shield",20,,0832F6
Shield,089852,2,"Iron Kite Shield",20,,0832F6
Shield,089853,3,"Fine Iron Kite Shield",20,,0832F6
Shield,089856,5,"Crude Steel Kite Shield",23,,0832F6
Shield,089855,7,"Steel Kite Shield",23,,0832F6
Shield,089854,9,"Fine Steel Kite Shield",23,,0832F6
Shield,089857,12,"Crude Azurite Kite Shield",26,,0832F6
Shield,089858,15,"Azurite Kite Shield",26,,0832F6
Shield,089859,18,"Fine Azurite Kite Shield",26,,0832F6
Shield,08987F,21,"Crude Sylvanite Kite Shield",29,,0832F6
Shield,08987E,24,"Sylvanite Kite Shield",29,,0832F6
Shield,08987D,27,"Fine Sylvanite Kite Shield",29,,0832F6
Shield,089880,31,"Crude Prismere Kite Shield",32,,0832F6
Shield,089881,35,"Prismere Kite Shield",32,,0832F6
Shield,089882,41,"Fine Prismere Kite Shield",32,,0832F6
Greatsword,1E5E4D,10,"The Harpy [Lvl 10]",25,1E5E7D1E5E64,
Greatsword,1E5F02,10,"Trencher [Lvl 10]",25,1E5F301E5F1E,
Hammer,1E5FB4,10,"Shipbuilder's Mate [Lvl 10]",25,1E5FD4,1E60D3
Faeblades,1E6791,10,"Obsidian Blades [Lvl 10]",25,1E67E21E67CC1E67CB,
Hammer,1E60E8,10,"The Spine [Lvl 10]",25,1E60FD,
Longbow,1E653E,10,"Silver Stag [Lvl 10]",25,1E65631E6551,1E659A
Chakrams,1E6CB6,10,"Baronett's Blades [Lvl 10]",25,1E6CE21E6CE3,
Chakrams,1E6CED,10,"Flotsam Chakrams [Lvl 10]",25,1E6D1E,
Longbow,1E6668,10,"Eye [Lvl 10]",25,1E66811E6680,
Faeblades,1E6763,10,"Beak and Talon [Lvl 10]",25,1E6775,
Sceptre,1E69C9,10,"The Wavemaker [Lvl 10]",25,,1E69DF
Daggers,1E6808,10,"Boning Knives [Lvl 10]",25,1E68201E681F1E6821,
Daggers,1E6826,10,"Dvergan Swords [Lvl 10]",25,1E688A,1E689C
Longsword,1EE18F,3,"Windcarver [Lvl 3]",25,1F6D641F6D631F6D62,
Staff,1E6946,10,"Seaglass [Lvl 10]",25,,1E696E1E696F
Staff,1E6974,10,"The Crafted Sun [Lvl 10]",25,1E698D,1E698C
Chakrams,1EE19F,3,"Titan's Cuff [Lvl 3]",25,1F960C,1F960D
Chakrams,1EE1A0,3,"Hengerings [Lvl 3]",25,20700A,1F96201F961F
Sceptre,1E69F6,10,"Scuttler [Lvl 10]",25,1E6A14,
Greatsword,1EE191,3,"The Titan Spear [Lvl 3]",25,1F6E43,1F6E42
Longsword,1EE190,3,"Makhaira [Lvl 3]",25,1F6E2D1F6E18,1F6E2C
Longsword,1E5CE9,10,"Torment [Lvl 10]",25,1E5D161E5E2F,1E5D15
Longsword,1E5D4E,10,"Niskaru Blade [Lvl 10]",25,1E5E3B,
Daggers,1EE197,3,"Rend and Carver [Lvl 3]",25,1F7E76,1F7E75
Daggers,1EE198,3,"Xiphos [Lvl 3]",25,1F7EB21F7EA01F7E9F,
Faeblades,1EE199,3,"Zelus & Bia [Lvl 3]",25,1F7C44,1F7C45
Faeblades,1EE19A,3,"Lunala's Crescents [Lvl 3]",25,1F7E0E1F7E0D,1F7E0C
Staff,1EE19B,3,"The Heavens' Gift [Lvl 3]",25,20700A1F80E61F80E5,
Staff,1EE19C,3,"Pteryx Talon [Lvl 3]",25,1F8939,
Sceptre,1EE19D,3,"Primal Mirror [Lvl 3]",25,20700A1F92A6,1F92A4
Sceptre,1EE19E,3,"Lightning Rod [Lvl 3]",25,1F8991,1F8990
Greatsword,1EE192,3,"Lightning Cage [Lvl 3]",25,1F70B9,1F70B7
Hammer,1EE193,3,"The Naros Fang [Lvl 3]",25,1F77CA,1F7801
Hammer,1EE194,3,"Fallenstar [Lvl 3]",25,1F78D31F78D2,1F78D1
Longbow,1EE195,3,"The Deadshot [Lvl 3]",25,1F79321F7931,
Longbow,1EE196,3,"Venomstrike [Lvl 3]",25,1F79F71F79F5,
